yara;isSketchyTLD;dummy.txt
cipher_encryption;XOR
hash_algorithm;fnv1a
hash_duplicate;('dummy2.txt', 'dummy.txt')
hash_outside_business_hours;2024-05-13 00:20:52;dummy.txt;e28d3252c2dcde0359cc618e16489d37e0b2b493240bbb1fa4
hash_duplicate;('dummy3.txt', 'dummy4.txt')hash_duplicate;('901952eb987746cadf10eb748f28f0678b8cd36dc2f5a3306c', '00000000000000000000000000000000000000000070D97581')
hash_duplicate;('901952eb987746cadf10eb748f28f0678b8cd36dc2f5a3306c', '00000000000000000000000000000000000000000070D97581')
hash_duplicate;('FNV1a', 'FNV1a')
hash_duplicate;('FNV1a', 'FNV1a')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security-3969/file3.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file3.txt')
hash_duplicate;('/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/high_security/file2.txt', '/home/aarya/Documents/Uni/cyber/project/CITS2006/rba/low_security/file2.txt')
